"date","location","noga_abschnitt_long","noga_abschnitt_letter","value","variable_short","variable_long"
2019-12-10,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-10,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-11,"BS","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-11,"GL","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-11,"JU","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-11,"SG","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-11,"TI","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-11,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-11,"TI","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-12,"AR","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-12,"SG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-12,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-13,"NE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-16,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-16,"VS","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-16,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-16,"ZH","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-16,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-17,"AG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-17,"LU","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-17,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-17,"ZH","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",2,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-17,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-18,"AG","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-18,"AG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-18,"BE","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-18,"BS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-18,"NE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-18,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-18,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-19,"GE","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-19,"GE","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-19,"NE","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-19,"SZ","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-19,"VD","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-19,"VS","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-19,"ZH","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-20,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-20,"GE","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-20,"GE","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-20,"SH","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-20,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-20,"VD","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-20,"VS","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-23,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-23,"LU","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-23,"SG","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-23,"SG","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-23,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-23,"VD","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-23,"VD","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-23,"ZG","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2019-12-24,"FR","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-24,"NE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-24,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-27,"AG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-27,"AG","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-30,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-30,"GE","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2019-12-31,"AG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2019-12-31,"AG","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2020-01-06,"TI","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2020-01-08,"GE","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2020-01-08,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-09,"BL","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2020-01-10,"LU","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-10,"TG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-10,"ZH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-13,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-13,"GR","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-13,"SG","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2020-01-13,"SG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-13,"SH","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-13,"TI","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-14,"AG","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2020-01-14,"AG","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2020-01-14,"BL","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",2,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-14,"LU","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-14,"ZH","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2020-01-14,"ZH","ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","N",1,"konk_eroeff_nogaN","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2020-01-16,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-16,"JU","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2020-01-16,"LU","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-16,"SG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-16,"TG","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-16,"VD","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-17,"GE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-17,"NE","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2020-01-17,"TI","ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","S",1,"konk_eroeff_nogaS","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN, (exkl. Verfahren nach Art. 731b OR)"
2020-01-17,"ZH","VERKEHR UND LAGEREI","H",1,"konk_eroeff_nogaH","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt VERKEHR UND LAGEREI, (exkl. Verfahren nach Art. 731b OR)"
2020-01-20,"BE","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",3,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
2020-01-20,"GR","GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","I",1,"konk_eroeff_nogaI","Anzahl Eröffnungen erstmaliger Konkursverfahren in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE, (exkl. Verfahren nach Art. 731b OR)"
